table,column,definition,data_type,unit,missing_value_policy
india_ibm_mcdr_latest_inspected_mines.csv,source_accessed_date,Date the source page was downloaded or refreshed.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date_within_fiscal_year,Whether the parsed inspection date falls from 1 April through 31 March of the labeled fiscal year; blank when the date could not be parsed.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_strategic_materials_top50.csv,ibm_mcdr_inspection_event_rows,IBM MCDR inspection event rows mapped to this top-50 material.,integer,rows,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_latest_inspected_mine_rows,Deduplicated latest-inspected-mine view rows mapped to this top-50 material.,integer,rows,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_source_minerals_json,JSON array of explicit IBM table mineral labels mapped to this top-50 material.,JSON array,,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_regional_office_count,Distinct IBM regional offices contributing linked inspection events.,integer,regional offices,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_official_critical_mineral_blocks.csv,record_id,Stable identifier for one official auction observation/event row.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,record_class,"Observation type; rows are auction events, not a deduplicated statutory block register.",category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_lineage_key,Normalized name key for linking repeat observations of the same named block; spelling normalization is documented and is not legal entity resolution.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_event_kind,Whether the row records an auction offer/launch or a successful auction result.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_tranche,Central critical-mineral auction tranche number represented by the source row.,integer,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_status_at_source_date,Auction status explicitly limited to the cited source/reference date.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_name,Block name as published in the cited Government of India or MSTC source.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,state_or_ut,State or union territory stated for the block.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,district,"District stated in the cited result table or mineral block summary, when published.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,concession_type,Published concession type: mining lease (ML) or composite licence (CL).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_area_ha,"Auction/concession area published in a mineral block summary, when extracted.",number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,latitude,Latitude of the representative point derived as the centroid of the published block-boundary polygon; blank without source geometry.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,longitude,Longitude of the representative point derived as the centroid of the published block-boundary polygon; blank without source geometry.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,coordinates_available_in_source,Whether source-published boundary coordinates were transcribed for this event row.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_boundary_wkt,"WGS84 polygon transcribed from source-published corner coordinates, closed by the builder; blank without geometry.",WKT,EPSG:4326,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_vertex_count,Number of distinct published boundary vertices before polygon closure.,integer,vertices,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_area_geodesic_ha,Geodesic area computed from the transcribed WGS84 polygon using the WGS84 ellipsoid.,number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_area_difference_pct,Absolute percentage difference between computed geodesic area and source-published block area.,number,percent,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_type,Geometry type of the published footprint (Polygon or MultiPolygon).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_extraction_method,Documented method used to extract or transform published boundary coordinates.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_quality_flag,Spatial-quality flag after area and 2011 stated-state boundary checks; source coordinates are retained when flagged.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,centroid_within_stated_state_2011,Whether the source-published footprint centroid falls within the stated state/UT in the 2011 Census district boundary layer.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,spatial_validation_note,"Qualification for the spatial boundary check, including historical-state handling or a source-location mismatch.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_materials_json,JSON array of source mineral/material names published for the block.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,normalized_top50_materials_json,JSON array of source materials mapped to the project's top-50 taxonomy.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,unmapped_english_material_names_json,JSON array of source material names not mapped to the top-50 taxonomy.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,chemical_names_json,JSON array of chemical names inherited from mapped top-50 material definitions.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,symbols_or_formulae_json,JSON array of symbols or formulae inherited from mapped top-50 material definitions.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_nit_date,"Notice Inviting Tender date for the represented tranche/event, when available.",ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_start_timestamp_ist,"MSTC auction start timestamp in Indian Standard Time, when published.",ISO timestamp,IST (+05:30),Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
